Bacterium,Pathway,Value
Adlercreutzia equolifaciens,map00010,6.75
Adlercreutzia equolifaciens,map00020,5.25
Adlercreutzia equolifaciens,map00030,4.0
Adlercreutzia equolifaciens,map00040,2.25
Adlercreutzia equolifaciens,map00051,3.25
Adlercreutzia equolifaciens,map00052,3.0
Adlercreutzia equolifaciens,map00053,0.75
Adlercreutzia equolifaciens,map00061,5.0
Adlercreutzia equolifaciens,map00071,1.75
Adlercreutzia equolifaciens,map00130,8.0
Adlercreutzia equolifaciens,map00220,8.75
Adlercreutzia equolifaciens,map00230,14.5
Adlercreutzia equolifaciens,map00240,8.25
Adlercreutzia equolifaciens,map00250,9.75
Adlercreutzia equolifaciens,map00254,0.75
Adlercreutzia equolifaciens,map00260,8.75
Adlercreutzia equolifaciens,map00261,2.0
Adlercreutzia equolifaciens,map00270,14.0
Adlercreutzia equolifaciens,map00280,4.0
Adlercreutzia equolifaciens,map00290,6.0
Adlercreutzia equolifaciens,map00300,5.75
Adlercreutzia equolifaciens,map00310,0.75
Adlercreutzia equolifaciens,map00330,8.25
Adlercreutzia equolifaciens,map00332,1.25
Adlercreutzia equolifaciens,map00340,7.75
Adlercreutzia equolifaciens,map00350,1.25
Adlercreutzia equolifaciens,map00360,3.0
Adlercreutzia equolifaciens,map00362,0.75
Adlercreutzia equolifaciens,map00380,1.5
Adlercreutzia equolifaciens,map00400,7.75
Adlercreutzia equolifaciens,map00401,2.0
Adlercreutzia equolifaciens,map00410,2.75
Adlercreutzia equolifaciens,map00430,0.75
Adlercreutzia equolifaciens,map00440,5.0
Adlercreutzia equolifaciens,map00450,2.0
Adlercreutzia equolifaciens,map00460,1.0
Adlercreutzia equolifaciens,map00480,2.5
Adlercreutzia equolifaciens,map00500,1.75
Adlercreutzia equolifaciens,map00511,0.75
Adlercreutzia equolifaciens,map00513,0.75
Adlercreutzia equolifaciens,map00520,8.0
Adlercreutzia equolifaciens,map00521,0.5
Adlercreutzia equolifaciens,map00523,0.5
Adlercreutzia equolifaciens,map00525,0.5
Adlercreutzia equolifaciens,map00531,0.75
Adlercreutzia equolifaciens,map00541,2.75
Adlercreutzia equolifaciens,map00550,4.25
Adlercreutzia equolifaciens,map00561,4.25
Adlercreutzia equolifaciens,map00562,0.25
Adlercreutzia equolifaciens,map00564,3.25
Adlercreutzia equolifaciens,map00572,0.75
Adlercreutzia equolifaciens,map00603,0.75
Adlercreutzia equolifaciens,map00604,0.75
Adlercreutzia equolifaciens,map00620,8.5
Adlercreutzia equolifaciens,map00625,0.75
Adlercreutzia equolifaciens,map00627,0.75
Adlercreutzia equolifaciens,map00630,5.25
Adlercreutzia equolifaciens,map00633,1.5
Adlercreutzia equolifaciens,map00640,4.0
Adlercreutzia equolifaciens,map00643,0.75
Adlercreutzia equolifaciens,map00650,2.75
Adlercreutzia equolifaciens,map00660,2.25
Adlercreutzia equolifaciens,map00670,5.25
Adlercreutzia equolifaciens,map00730,7.25
Adlercreutzia equolifaciens,map00740,7.0
Adlercreutzia equolifaciens,map00750,2.75
Adlercreutzia equolifaciens,map00760,2.25
Adlercreutzia equolifaciens,map00770,11.25
Adlercreutzia equolifaciens,map00780,3.5
Adlercreutzia equolifaciens,map00790,12.0
Adlercreutzia equolifaciens,map00791,1.0
Adlercreutzia equolifaciens,map00860,6.25
Adlercreutzia equolifaciens,map00900,8.5
Adlercreutzia equolifaciens,map00903,0.75
Adlercreutzia equolifaciens,map00908,0.25
Adlercreutzia equolifaciens,map00950,0.5
Adlercreutzia equolifaciens,map00960,1.25
Adlercreutzia equolifaciens,map00966,0.75
Adlercreutzia equolifaciens,map00981,0.75
Adlercreutzia equolifaciens,map00983,3.0
Adlercreutzia equolifaciens,map00984,1.0
Adlercreutzia equolifaciens,map01051,0.25
Adlercreutzia equolifaciens,map01053,4.0
Adlercreutzia equolifaciens,map01055,0.5
Candidatus Saccharimonas aalborgensis,map00010,3.0
Candidatus Saccharimonas aalborgensis,map00020,1.0
Candidatus Saccharimonas aalborgensis,map00030,5.75
Candidatus Saccharimonas aalborgensis,map00040,1.0
Candidatus Saccharimonas aalborgensis,map00051,2.5
Candidatus Saccharimonas aalborgensis,map00052,1.25
Candidatus Saccharimonas aalborgensis,map00220,2.25
Candidatus Saccharimonas aalborgensis,map00230,5.0
Candidatus Saccharimonas aalborgensis,map00240,7.25
Candidatus Saccharimonas aalborgensis,map00250,2.25
Candidatus Saccharimonas aalborgensis,map00260,0.25
Candidatus Saccharimonas aalborgensis,map00270,1.25
Candidatus Saccharimonas aalborgensis,map00300,0.75
Candidatus Saccharimonas aalborgensis,map00311,1.0
Candidatus Saccharimonas aalborgensis,map00330,0.5
Candidatus Saccharimonas aalborgensis,map00332,0.5
Candidatus Saccharimonas aalborgensis,map00340,1.0
Candidatus Saccharimonas aalborgensis,map00380,1.0
Candidatus Saccharimonas aalborgensis,map00400,1.25
Candidatus Saccharimonas aalborgensis,map00430,0.25
Candidatus Saccharimonas aalborgensis,map00450,0.5
Candidatus Saccharimonas aalborgensis,map00460,1.0
Candidatus Saccharimonas aalborgensis,map00480,4.75
Candidatus Saccharimonas aalborgensis,map00500,5.5
Candidatus Saccharimonas aalborgensis,map00520,6.0
Candidatus Saccharimonas aalborgensis,map00541,4.0
Candidatus Saccharimonas aalborgensis,map00550,6.75
Candidatus Saccharimonas aalborgensis,map00561,0.75
Candidatus Saccharimonas aalborgensis,map00562,0.25
Candidatus Saccharimonas aalborgensis,map00564,1.75
Candidatus Saccharimonas aalborgensis,map00590,0.75
Candidatus Saccharimonas aalborgensis,map00620,1.0
Candidatus Saccharimonas aalborgensis,map00630,1.25
Candidatus Saccharimonas aalborgensis,map00640,1.25
Candidatus Saccharimonas aalborgensis,map00660,1.0
Candidatus Saccharimonas aalborgensis,map00670,2.25
Candidatus Saccharimonas aalborgensis,map00730,0.5
Candidatus Saccharimonas aalborgensis,map00760,4.75
Candidatus Saccharimonas aalborgensis,map00790,0.5
Candidatus Saccharimonas aalborgensis,map00900,0.25
Candidatus Saccharimonas aalborgensis,map00908,0.25
Candidatus Saccharimonas aalborgensis,map00940,0.75
Candidatus Saccharimonas aalborgensis,map00983,2.75
Candidatus Saccharimonas aalborgensis,map01051,0.25
Candidatus Saccharimonas aalborgensis,map01053,1.0
Lachnospiraceae bacterium oral taxon 500,map00010,11.5
Lachnospiraceae bacterium oral taxon 500,map00020,5.25
Lachnospiraceae bacterium oral taxon 500,map00030,12.0
Lachnospiraceae bacterium oral taxon 500,map00040,12.0
Lachnospiraceae bacterium oral taxon 500,map00051,9.0
Lachnospiraceae bacterium oral taxon 500,map00052,9.0
Lachnospiraceae bacterium oral taxon 500,map00053,4.25
Lachnospiraceae bacterium oral taxon 500,map00061,1.5
Lachnospiraceae bacterium oral taxon 500,map00062,1.0
Lachnospiraceae bacterium oral taxon 500,map00071,2.75
Lachnospiraceae bacterium oral taxon 500,map00220,3.75
Lachnospiraceae bacterium oral taxon 500,map00230,21.5
Lachnospiraceae bacterium oral taxon 500,map00240,15.5
Lachnospiraceae bacterium oral taxon 500,map00250,5.75
Lachnospiraceae bacterium oral taxon 500,map00260,7.75
Lachnospiraceae bacterium oral taxon 500,map00261,2.0
Lachnospiraceae bacterium oral taxon 500,map00270,9.75
Lachnospiraceae bacterium oral taxon 500,map00280,2.5
Lachnospiraceae bacterium oral taxon 500,map00281,1.0
Lachnospiraceae bacterium oral taxon 500,map00300,5.25
Lachnospiraceae bacterium oral taxon 500,map00310,2.0
Lachnospiraceae bacterium oral taxon 500,map00330,3.0
Lachnospiraceae bacterium oral taxon 500,map00350,2.25
Lachnospiraceae bacterium oral taxon 500,map00360,4.0
Lachnospiraceae bacterium oral taxon 500,map00362,3.5
Lachnospiraceae bacterium oral taxon 500,map00380,2.75
Lachnospiraceae bacterium oral taxon 500,map00400,1.75
Lachnospiraceae bacterium oral taxon 500,map00401,0.5
Lachnospiraceae bacterium oral taxon 500,map00410,1.0
Lachnospiraceae bacterium oral taxon 500,map00430,0.75
Lachnospiraceae bacterium oral taxon 500,map00450,2.0
Lachnospiraceae bacterium oral taxon 500,map00460,1.0
Lachnospiraceae bacterium oral taxon 500,map00480,2.75
Lachnospiraceae bacterium oral taxon 500,map00500,14.0
Lachnospiraceae bacterium oral taxon 500,map00511,4.25
Lachnospiraceae bacterium oral taxon 500,map00513,0.75
Lachnospiraceae bacterium oral taxon 500,map00520,20.5
Lachnospiraceae bacterium oral taxon 500,map00521,4.5
Lachnospiraceae bacterium oral taxon 500,map00523,4.0
Lachnospiraceae bacterium oral taxon 500,map00524,0.75
Lachnospiraceae bacterium oral taxon 500,map00525,1.25
Lachnospiraceae bacterium oral taxon 500,map00531,2.5
Lachnospiraceae bacterium oral taxon 500,map00541,8.75
Lachnospiraceae bacterium oral taxon 500,map00550,6.25
Lachnospiraceae bacterium oral taxon 500,map00561,6.25
Lachnospiraceae bacterium oral taxon 500,map00562,1.25
Lachnospiraceae bacterium oral taxon 500,map00564,4.5
Lachnospiraceae bacterium oral taxon 500,map00572,0.75
Lachnospiraceae bacterium oral taxon 500,map00590,0.75
Lachnospiraceae bacterium oral taxon 500,map00592,1.75
Lachnospiraceae bacterium oral taxon 500,map00600,2.5
Lachnospiraceae bacterium oral taxon 500,map00603,1.5
Lachnospiraceae bacterium oral taxon 500,map00604,1.5
Lachnospiraceae bacterium oral taxon 500,map00620,10.0
Lachnospiraceae bacterium oral taxon 500,map00621,0.75
Lachnospiraceae bacterium oral taxon 500,map00622,0.75
Lachnospiraceae bacterium oral taxon 500,map00625,0.75
Lachnospiraceae bacterium oral taxon 500,map00626,0.75
Lachnospiraceae bacterium oral taxon 500,map00627,1.75
Lachnospiraceae bacterium oral taxon 500,map00630,3.75
Lachnospiraceae bacterium oral taxon 500,map00633,0.5
Lachnospiraceae bacterium oral taxon 500,map00640,4.75
Lachnospiraceae bacterium oral taxon 500,map00643,0.75
Lachnospiraceae bacterium oral taxon 500,map00650,5.25
Lachnospiraceae bacterium oral taxon 500,map00670,4.0
Lachnospiraceae bacterium oral taxon 500,map00730,2.0
Lachnospiraceae bacterium oral taxon 500,map00740,2.0
Lachnospiraceae bacterium oral taxon 500,map00750,0.5
Lachnospiraceae bacterium oral taxon 500,map00760,5.25
Lachnospiraceae bacterium oral taxon 500,map00770,3.0
Lachnospiraceae bacterium oral taxon 500,map00780,0.5
Lachnospiraceae bacterium oral taxon 500,map00785,1.0
Lachnospiraceae bacterium oral taxon 500,map00790,0.5
Lachnospiraceae bacterium oral taxon 500,map00830,0.75
Lachnospiraceae bacterium oral taxon 500,map00860,3.0
Lachnospiraceae bacterium oral taxon 500,map00900,4.25
Lachnospiraceae bacterium oral taxon 500,map00903,1.0
Lachnospiraceae bacterium oral taxon 500,map00906,4.0
Lachnospiraceae bacterium oral taxon 500,map00908,0.25
Lachnospiraceae bacterium oral taxon 500,map00930,1.0
Lachnospiraceae bacterium oral taxon 500,map00944,1.0
Lachnospiraceae bacterium oral taxon 500,map00950,0.5
Lachnospiraceae bacterium oral taxon 500,map00960,0.5
Lachnospiraceae bacterium oral taxon 500,map00980,0.75
Lachnospiraceae bacterium oral taxon 500,map00982,0.75
Lachnospiraceae bacterium oral taxon 500,map00983,6.0
Lachnospiraceae bacterium oral taxon 500,map01051,0.25
Lachnospiraceae bacterium oral taxon 500,map01055,1.5
Ruminococcus gnavus,map00010,14.75
Ruminococcus gnavus,map00020,6.0
Ruminococcus gnavus,map00030,9.75
Ruminococcus gnavus,map00040,13.25
Ruminococcus gnavus,map00051,11.25
Ruminococcus gnavus,map00052,10.75
Ruminococcus gnavus,map00053,6.0
Ruminococcus gnavus,map00061,5.0
Ruminococcus gnavus,map00071,1.5
Ruminococcus gnavus,map00220,7.25
Ruminococcus gnavus,map00230,19.5
Ruminococcus gnavus,map00240,12.0
Ruminococcus gnavus,map00250,9.25
Ruminococcus gnavus,map00254,0.75
Ruminococcus gnavus,map00260,10.25
Ruminococcus gnavus,map00261,3.0
Ruminococcus gnavus,map00270,14.0
Ruminococcus gnavus,map00280,2.0
Ruminococcus gnavus,map00290,7.0
Ruminococcus gnavus,map00300,6.75
Ruminococcus gnavus,map00310,1.75
Ruminococcus gnavus,map00311,1.0
Ruminococcus gnavus,map00330,8.75
Ruminococcus gnavus,map00332,1.25
Ruminococcus gnavus,map00340,7.75
Ruminococcus gnavus,map00350,3.0
Ruminococcus gnavus,map00360,4.0
Ruminococcus gnavus,map00362,0.75
Ruminococcus gnavus,map00380,2.75
Ruminococcus gnavus,map00400,13.25
Ruminococcus gnavus,map00401,2.0
Ruminococcus gnavus,map00405,1.0
Ruminococcus gnavus,map00410,1.75
Ruminococcus gnavus,map00430,0.75
Ruminococcus gnavus,map00450,5.0
Ruminococcus gnavus,map00460,2.5
Ruminococcus gnavus,map00480,3.0
Ruminococcus gnavus,map00500,12.75
Ruminococcus gnavus,map00511,2.5
Ruminococcus gnavus,map00520,21.0
Ruminococcus gnavus,map00521,4.5
Ruminococcus gnavus,map00523,3.0
Ruminococcus gnavus,map00524,0.75
Ruminococcus gnavus,map00525,1.25
Ruminococcus gnavus,map00531,0.75
Ruminococcus gnavus,map00541,10.5
Ruminococcus gnavus,map00550,4.75
Ruminococcus gnavus,map00561,10.75
Ruminococcus gnavus,map00562,1.25
Ruminococcus gnavus,map00564,8.5
Ruminococcus gnavus,map00565,1.0
Ruminococcus gnavus,map00592,0.75
Ruminococcus gnavus,map00600,2.5
Ruminococcus gnavus,map00603,0.75
Ruminococcus gnavus,map00604,0.75
Ruminococcus gnavus,map00620,14.0
Ruminococcus gnavus,map00621,0.75
Ruminococcus gnavus,map00622,1.75
Ruminococcus gnavus,map00625,1.5
Ruminococcus gnavus,map00626,0.75
Ruminococcus gnavus,map00627,1.0
Ruminococcus gnavus,map00630,4.75
Ruminococcus gnavus,map00633,1.5
Ruminococcus gnavus,map00640,8.5
Ruminococcus gnavus,map00650,5.0
Ruminococcus gnavus,map00660,2.25
Ruminococcus gnavus,map00670,5.5
Ruminococcus gnavus,map00730,7.25
Ruminococcus gnavus,map00740,1.0
Ruminococcus gnavus,map00750,2.75
Ruminococcus gnavus,map00760,9.25
Ruminococcus gnavus,map00770,7.75
Ruminococcus gnavus,map00780,3.5
Ruminococcus gnavus,map00790,4.5
Ruminococcus gnavus,map00830,0.75
Ruminococcus gnavus,map00860,32.25
Ruminococcus gnavus,map00900,8.5
Ruminococcus gnavus,map00901,1.0
Ruminococcus gnavus,map00903,0.75
Ruminococcus gnavus,map00908,0.25
Ruminococcus gnavus,map00930,1.0
Ruminococcus gnavus,map00940,0.75
Ruminococcus gnavus,map00950,1.5
Ruminococcus gnavus,map00960,1.25
Ruminococcus gnavus,map00965,1.0
Ruminococcus gnavus,map00966,0.75
Ruminococcus gnavus,map00980,0.75
Ruminococcus gnavus,map00981,0.75
Ruminococcus gnavus,map00982,0.75
Ruminococcus gnavus,map00983,5.75
Ruminococcus gnavus,map01051,0.25
Ruminococcus gnavus,map01055,1.5
